"Content","Info","Reference","Editor","Source Index","Source Timestamp"
" \mathbf{x}_{0i}^T[K_0] \epsilon_{ii} \mathbf{x}_{0i} + \mathbf{x}_{0i}^T[\delta K]\mathbf{x}_{0i} = \lambda_{0i} \mathbf{x}_{0i}^T[M_0] \epsilon_{ii} \mathbf{x}_{0i} + \lambda_{0i}\mathbf{x}_{0i}^T [\delta M] \mathbf{x}_{0i} + \delta\lambda_i\mathbf{x}_{0i}^T [M_0] \mathbf{x}_{0i} ~~(6)","math"," \mathbf{x}_{0i}^T[K_0] \epsilon_{ii} \mathbf{x}_{0i} + \mathbf{x}_{0i}^T[\delta K]\mathbf{x}_{0i} = \lambda_{0i} \mathbf{x}_{0i}^T[M_0] \epsilon_{ii} \mathbf{x}_{0i} + \lambda_{0i}\mathbf{x}_{0i}^T [\delta M] \mathbf{x}_{0i} + \delta\lambda_i\mathbf{x}_{0i}^T [M_0] \mathbf{x}_{0i} ~~(6)","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"The","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"two","text","","","-1","2016-12-13T10:02:24.049+01:00"
"terms","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"containing","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" \epsilon_{ii}","math"," \epsilon_{ii}","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"are","text","","","-1","2016-12-13T10:02:24.049+01:00"
"equal","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"because","text","","","-1","2016-12-13T10:02:24.049+01:00"
"left","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"-","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"multiplying","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"(","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"1","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
")","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"by","text","","","-1","2016-12-13T10:02:24.049+01:00"
" \mathbf{x}_{0i} ^T","math"," \mathbf{x}_{0i} ^T","Bruguiea","12","2008-07-24T17:09:00.000Z"
"gives","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" \mathbf{x}_{0i}^T[K_0]\mathbf{x}_{0i} = \lambda_{0i}\mathbf{x}_{0i}^T[M_0]\mathbf{x}_{0i}","math"," \mathbf{x}_{0i}^T[K_0]\mathbf{x}_{0i} = \lambda_{0i}\mathbf{x}_{0i}^T[M_0]\mathbf{x}_{0i}","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Canceling","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"those","text","","","-1","2016-12-13T10:02:24.049+01:00"
"terms","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"in","text","","","-1","2016-12-13T10:02:24.049+01:00"
"(","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"6","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
")","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"leaves","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" \mathbf{x}_{0i}^T[\delta K]\mathbf{x}_{0i} = \lambda_{0i} \mathbf{x}_{0i}^T[\delta M] \mathbf{x}_{0i} + \delta\lambda_i \mathbf{x}_{0i}^T [M_0] \mathbf{x}_{0i}","math"," \mathbf{x}_{0i}^T[\delta K]\mathbf{x}_{0i} = \lambda_{0i} \mathbf{x}_{0i}^T[\delta M] \mathbf{x}_{0i} + \delta\lambda_i \mathbf{x}_{0i}^T [M_0] \mathbf{x}_{0i}","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Rearranging","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"gives","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" \delta\lambda_i = \frac{\mathbf{x}^T_{0i}([\delta K] - \lambda_{0i}[\delta M] )\mathbf{x}_{0i}}{\mathbf{x}_{0i}^T[M_0] \mathbf{x}_{0i}}","math"," \delta\lambda_i = \frac{\mathbf{x}^T_{0i}([\delta K] - \lambda_{0i}[\delta M] )\mathbf{x}_{0i}}{\mathbf{x}_{0i}^T[M_0] \mathbf{x}_{0i}}","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"But","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"by","text","","","-1","2016-12-13T10:02:24.049+01:00"
"(","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"2","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
")","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
",","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"this","text","","","-1","2016-12-13T10:02:24.049+01:00"
"denominator","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"is","text","","","-1","2016-12-13T10:02:24.049+01:00"
"equal","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"to","text","","","-1","2016-12-13T10:02:24.049+01:00"
"1","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Thus","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" \delta\lambda_i = \mathbf{x}^T_{0i}([\delta K] - \lambda_{0i}[\delta M] )\mathbf{x}_{0i}","math"," \delta\lambda_i = \mathbf{x}^T_{0i}([\delta K] - \lambda_{0i}[\delta M] )\mathbf{x}_{0i}","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"■","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Then","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
",","text","","Bruguiea","12","2008-07-24T17:09:00.000Z"
"by","text","","","-1","2016-12-13T10:02:24.049+01:00"
"left","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"multiplying","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"equation","text","","Bruguiea","12","2008-07-24T17:09:00.000Z"
"(","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"6","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
")","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"by","text","","","-1","2016-12-13T10:02:28.922+01:00"
" \mathbf{x}_{0k}","math"," \mathbf{x}_{0k}","Bruguiea","12","2008-07-24T17:09:00.000Z"
"(","text","","Bruguiea","12","2008-07-24T17:09:00.000Z"
"for","text","","","-1","2016-12-13T10:02:28.922+01:00"
" i\neq k","math"," i\neq k","Bruguiea","12","2008-07-24T17:09:00.000Z"
")","text","","Bruguiea","12","2008-07-24T17:09:00.000Z"
":","text","","Bruguiea","12","2008-07-24T17:09:00.000Z"
" \epsilon_{ik} = \frac{\mathbf{x}^T_{0i}([\delta K] - \lambda_{0k}[\delta M])\mathbf{x}_{0k}}{\lambda_{0k}-\lambda_{0i}}, \qquad i\neq k.","math"," \epsilon_{ik} = \frac{\mathbf{x}^T_{0i}([\delta K] - \lambda_{0k}[\delta M])\mathbf{x}_{0k}}{\lambda_{0k}-\lambda_{0i}}, \qquad i\neq k.","Michael Hardy","16","2008-07-24T17:29:08.000Z"
"Or","text","","Bruguiea","12","2008-07-24T17:09:00.000Z"
"by","text","","","-1","2016-12-13T10:02:28.922+01:00"
"changing","text","","Bruguiea","12","2008-07-24T17:09:00.000Z"
"the","text","","","-1","2016-12-13T10:02:28.922+01:00"
"name","text","","","-1","2016-12-13T10:02:28.922+01:00"
"of","text","","","-1","2016-12-13T10:02:28.922+01:00"
"the","text","","","-1","2016-12-13T10:02:28.922+01:00"
"indices","text","","Bruguiea","12","2008-07-24T17:09:00.000Z"
":","text","","Bruguiea","12","2008-07-24T17:09:00.000Z"
" \epsilon_{ij} = \frac{\mathbf{x}^T_{0i}([\delta K] - \lambda_{0j}[\delta M])\mathbf{x}_{0j}}{\lambda_{0j}-\lambda_{0i}}, \qquad i\neq j.","math"," \epsilon_{ij} = \frac{\mathbf{x}^T_{0i}([\delta K] - \lambda_{0j}[\delta M])\mathbf{x}_{0j}}{\lambda_{0j}-\lambda_{0i}}, \qquad i\neq j.","Michael Hardy","16","2008-07-24T17:29:08.000Z"
"To","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"find","text","","","-1","2016-12-13T10:02:24.050+01:00"
" \epsilon_{ii}","math"," \epsilon_{ii}","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
",","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"use","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" \mathbf{x}^T_i[M]\mathbf{x}_i = 1 \Rightarrow \epsilon_{ii}=-\frac{1}{2}\mathbf{x}^T_{0i}[\delta M]\mathbf{x}_{0i}.","math"," \mathbf{x}^T_i[M]\mathbf{x}_i = 1 \Rightarrow \epsilon_{ii}=-\frac{1}{2}\mathbf{x}^T_{0i}[\delta M]\mathbf{x}_{0i}.","Michael Hardy","16","2008-07-24T17:29:08.000Z"
"3","header","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","header","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Summary","header","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" \lambda_i = \lambda_{0i} + \mathbf{x}^T_{0i} ([\delta K] - \lambda_{0i}[\delta M]) \mathbf{x}_{0i}","math"," \lambda_i = \lambda_{0i} + \mathbf{x}^T_{0i} ([\delta K] - \lambda_{0i}[\delta M]) \mathbf{x}_{0i}","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","text","","","-1","2016-12-13T10:02:24.050+01:00"
" \mathbf{x}_i = \mathbf{x}_{0i}(1 - \frac{1}{2} \mathbf{x}^T_{0i}[\delta M] \mathbf{x}_{0i}) + \sum_{j=1\atop j\neq i}^N \frac{\mathbf{x}^T_{0j}([\delta K] - \lambda_{0i}[\delta M])\mathbf{x}_{0i}}{\lambda_{0i}-\lambda_{0j}}\mathbf{x}_{0j}","math"," \mathbf{x}_i = \mathbf{x}_{0i}(1 - \frac{1}{2} \mathbf{x}^T_{0i}[\delta M] \mathbf{x}_{0i}) + \sum_{j=1\atop j\neq i}^N \frac{\mathbf{x}^T_{0j}([\delta K] - \lambda_{0i}[\delta M])\mathbf{x}_{0i}}{\lambda_{0i}-\lambda_{0j}}\mathbf{x}_{0j}","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"4","header","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","header","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Results","header","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"This","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"means","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"it","text","","","-1","2016-12-13T10:02:24.050+01:00"
"is","text","","","-1","2016-12-13T10:02:24.050+01:00"
"possible","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"to","text","","","-1","2016-12-13T10:02:24.050+01:00"
"efficiently","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"do","text","","","-1","2016-12-13T10:02:24.050+01:00"
"a","text","","","-1","2016-12-13T10:02:24.050+01:00"
"sensitivity","link","sensitivity analysis","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"analysis","link","sensitivity analysis","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"on","text","","","-1","2016-12-13T10:02:24.050+01:00"
" \lambda_i","math"," \lambda_i","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"as","text","","","-1","2016-12-13T10:02:24.050+01:00"
"a","text","","","-1","2016-12-13T10:02:24.050+01:00"
"function","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"of","text","","","-1","2016-12-13T10:02:24.050+01:00"
"changes","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"in","text","","","-1","2016-12-13T10:02:24.050+01:00"
"the","text","","","-1","2016-12-13T10:02:24.050+01:00"
"entries","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"of","text","","","-1","2016-12-13T10:02:24.050+01:00"
"the","text","","","-1","2016-12-13T10:02:24.050+01:00"
"matrices","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"(","text","","128.113.131.145","1","2007-04-10T18:52:23.000Z"
"Recall","text","","128.113.131.145","1","2007-04-10T18:52:23.000Z"
"that","text","","","-1","2016-12-13T10:02:24.048+01:00"
"the","text","","","-1","2016-12-13T10:02:24.048+01:00"
"matrices","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"are","text","","","-1","2016-12-13T10:02:24.048+01:00"
"symmetric","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","text","","","-1","2016-12-13T10:02:24.048+01:00"
"so","text","","","-1","2016-12-13T10:02:24.678+01:00"
"changing","text","","128.113.131.145","1","2007-04-10T18:52:23.000Z"
" K_{(k\ell)}","math"," K_{(k\ell)}","128.113.131.145","1","2007-04-10T18:52:23.000Z"
"will","text","","","-1","2016-12-13T10:02:24.678+01:00"
"also","text","","","-1","2016-12-13T10:02:24.678+01:00"
"change","text","","128.113.131.145","1","2007-04-10T18:52:23.000Z"
" K_{(\ell k)}","math"," K_{(\ell k)}","128.113.131.145","2","2007-04-10T18:52:59.000Z"
",","text","","128.113.131.145","1","2007-04-10T18:52:23.000Z"
"hence","text","","","-1","2016-12-13T10:02:24.678+01:00"
"the","text","","","-1","2016-12-13T10:02:24.678+01:00"
" (2-\delta_k^\ell)","math"," (2-\delta_k^\ell)","128.113.131.145","1","2007-04-10T18:52:23.000Z"
"term","text","","128.113.131.145","1","2007-04-10T18:52:23.000Z"
".","text","","128.113.131.145","1","2007-04-10T18:52:23.000Z"
")","text","","128.113.131.145","1","2007-04-10T18:52:23.000Z"
" \frac{\partial \lambda_i}{\partial K_{(k\ell)}} = \frac{\partial}{\partial K_{(k\ell)}}\left(\lambda_{0i} + \mathbf{x}^T_{0i} ([\delta K] - \lambda_{0i}[\delta M]) \mathbf{x}_{0i}\right) = x_{0i(k)} x_{0i(\ell)} (2-\delta_k^\ell)","math"," \frac{\partial \lambda_i}{\partial K_{(k\ell)}} = \frac{\partial}{\partial K_{(k\ell)}}\left(\lambda_{0i} + \mathbf{x}^T_{0i} ([\delta K] - \lambda_{0i}[\delta M]) \mathbf{x}_{0i}\right) = x_{0i(k)} x_{0i(\ell)} (2-\delta_k^\ell)","128.113.131.145","1","2007-04-10T18:52:23.000Z"
"and","text","","","-1","2016-12-13T10:02:24.678+01:00"
" \frac{\partial \lambda_i}{\partial M_{(k\ell)}} = \frac{\partial}{\partial M_{(k\ell)}}\left(\lambda_{0i} + \mathbf{x}^T_{0i} ([\delta K] - \lambda_{0i}[\delta M]) \mathbf{x}_{0i}\right) = \lambda_i x_{0i(k)} x_{0i(\ell)}(2-\delta_k^\ell)","math"," \frac{\partial \lambda_i}{\partial M_{(k\ell)}} = \frac{\partial}{\partial M_{(k\ell)}}\left(\lambda_{0i} + \mathbf{x}^T_{0i} ([\delta K] - \lambda_{0i}[\delta M]) \mathbf{x}_{0i}\right) = \lambda_i x_{0i(k)} x_{0i(\ell)}(2-\delta_k^\ell)","128.113.131.145","1","2007-04-10T18:52:23.000Z"
".","text","","128.113.131.145","1","2007-04-10T18:52:23.000Z"
"Similarly","text","","128.113.131.145","1","2007-04-10T18:52:23.000Z"
" \frac{\partial\mathbf{x}_i}{\partial K_{(k\ell)}} = \sum_{j=1\atop j\neq i}^N \frac{x_{0j(k)} x_{0i(\ell)}(2-\delta_k^\ell)}{\lambda_{0i}-\lambda_{0j}}\mathbf{x}_{0j}","math"," \frac{\partial\mathbf{x}_i}{\partial K_{(k\ell)}} = \sum_{j=1\atop j\neq i}^N \frac{x_{0j(k)} x_{0i(\ell)}(2-\delta_k^\ell)}{\lambda_{0i}-\lambda_{0j}}\mathbf{x}_{0j}","128.113.131.145","1","2007-04-10T18:52:23.000Z"
"and","text","","","-1","2016-12-13T10:02:24.678+01:00"
" \frac{\partial \mathbf{x}_i}{\partial M_{(k\ell)}} = -\mathbf{x}_{0i}\frac{x_{0i(k)}x_{0i(\ell)}}{2}(2-\delta_k^\ell) - \sum_{j=1\atop j\neq i}^N \frac{\lambda_{0i}x_{0j(k)} x_{0i(\ell)}}{\lambda_{0i}-\lambda_{0j}}\mathbf{x}_{0j}(2-\delta_k^\ell)","math"," \frac{\partial \mathbf{x}_i}{\partial M_{(k\ell)}} = -\mathbf{x}_{0i}\frac{x_{0i(k)}x_{0i(\ell)}}{2}(2-\delta_k^\ell) - \sum_{j=1\atop j\neq i}^N \frac{\lambda_{0i}x_{0j(k)} x_{0i(\ell)}}{\lambda_{0i}-\lambda_{0j}}\mathbf{x}_{0j}(2-\delta_k^\ell)","128.113.131.145","1","2007-04-10T18:52:23.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Perturbation","category","Perturbation theory","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"theory","category","Perturbation theory","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Linear","category","Linear algebra","Arthur Rubin","15","2008-07-24T17:28:34.000Z"
"algebra","category","Linear algebra","Arthur Rubin","15","2008-07-24T17:28:34.000Z"
